행정구역,총인구수,연령구간인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총인구수.1,연령구간인구수.1,0~9세.1,10~19세.1,20~29세.1,30~39세.1,40~49세.1,50~59세.1,60~69세.1,70~79세.1,80~89세.1,90~99세.1,100세 이상.1,총인구수.2,연령구간인구수.2,0~9세.2,10~19세.2,20~29세.2,30~39세.2,40~49세.2,50~59세.2,60~69세.2,70~79세.2,80~89세.2,90~99세.2,100세 이상.2,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,sum_60,sum_0_20,sum_20_60,oldAgePercent,childAgePercent,adultAgePercent,행정구역,총인구수,연령구간인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총인구수.1,연령구간인구수.1,0~9세.1,10~19세.1,20~29세.1,30~39세.1,40~49세.1,50~59세.1,60~69세.1,70~79세.1,80~89세.1,90~99세.1,100세 이상.1,총인구수.2,연령구간인구수.2,0~9세.2,10~19세.2,20~29세.2,30~39세.2,40~49세.2,50~59세.2,60~69세.2,70~79세.2,80~89세.2,90~99세.2,100세 이상.2,sum_60,sum_0_20,sum_20_60,oldAgePercent,childAgePercent,adultAgePercent,행정구역,총인구수,연령구간인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총인구수.1,연령구간인구수.1,0~9세.1,10~19세.1,20~29세.1,30~39세.1,40~49세.1,50~59세.1,60~69세.1,70~79세.1,80~89세.1,90~99세.1,100세 이상.1,총인구수.2,연령구간인구수.2,0~9세.2,10~19세.2,20~29세.2,30~39세.2,40~49세.2,50~59세.2,60~69세.2,70~79세.2,80~89세.2,90~99세.2,100세 이상.2,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,sum_60,sum_0_20,sum_20_60,oldAgePercent,childAgePercent,adultAgePercent,행정구역,총인구수,연령구간인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총인구수.1,연령구간인구수.1,0~9세.1,10~19세.1,20~29세.1,30~39세.1,40~49세.1,50~59세.1,60~69세.1,70~79세.1,80~89세.1,90~99세.1,100세 이상.1,총인구수.2,연령구간인구수.2,0~9세.2,10~19세.2,20~29세.2,30~39세.2,40~49세.2,50~59세.2,60~69세.2,70~79세.2,80~89세.2,90~99세.2,100세 이상.2,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,sum_60,sum_0_20,sum_20_60,oldAgePercent,childAgePercent,adultAgePercent,행정구역,총인구수,연령구간인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총인구수.1,연령구간인구수.1,0~9세.1,10~19세.1,20~29세.1,30~39세.1,40~49세.1,50~59세.1,60~69세.1,70~79세.1,80~89세.1,90~99세.1,100세 이상.1,총인구수.2,연령구간인구수.2,0~9세.2,10~19세.2,20~29세.2,30~39세.2,40~49세.2,50~59세.2,60~69세.2,70~79세.2,80~89세.2,90~99세.2,100세 이상.2,sum_60,sum_0_20,sum_20_60,oldAgePercent,childAgePercent,adultAgePercent,행정구역,총인구수,연령구간인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총인구수.1,연령구간인구수.1,0~9세.1,10~19세.1,20~29세.1,30~39세.1,40~49세.1,50~59세.1,60~69세.1,70~79세.1,80~89세.1,90~99세.1,100세 이상.1,총인구수.2,연령구간인구수.2,0~9세.2,10~19세.2,20~29세.2,30~39세.2,40~49세.2,50~59세.2,60~69세.2,70~79세.2,80~89세.2,90~99세.2,100세 이상.2,sum_60,sum_0_20,sum_20_60,oldAgePercent,childAgePercent,adultAgePercent,행정구역,총인구수,연령구간인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총인구수.1,연령구간인구수.1,0~9세.1,10~19세.1,20~29세.1,30~39세.1,40~49세.1,50~59세.1,60~69세.1,70~79세.1,80~89세.1,90~99세.1,100세 이상.1,총인구수.2,연령구간인구수.2,0~9세.2,10~19세.2,20~29세.2,30~39세.2,40~49세.2,50~59세.2,60~69세.2,70~79세.2,80~89세.2,90~99세.2,100세 이상.2,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,sum_60,sum_0_20,sum_20_60,oldAgePercent,childAgePercent,adultAgePercent,행정구역,총인구수,연령구간인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총인구수.1,연령구간인구수.1,0~9세.1,10~19세.1,20~29세.1,30~39세.1,40~49세.1,50~59세.1,60~69세.1,70~79세.1,80~89세.1,90~99세.1,100세 이상.1,총인구수.2,연령구간인구수.2,0~9세.2,10~19세.2,20~29세.2,30~39세.2,40~49세.2,50~59세.2,60~69세.2,70~79세.2,80~89세.2,90~99세.2,100세 이상.2,sum_60,sum_0_20,sum_20_60,oldAgePercent,childAgePercent,adultAgePercent,행정구역,총인구수,연령구간인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총인구수.1,연령구간인구수.1,0~9세.1,10~19세.1,20~29세.1,30~39세.1,40~49세.1,50~59세.1,60~69세.1,70~79세.1,80~89세.1,90~99세.1,100세 이상.1,총인구수.2,연령구간인구수.2,0~9세.2,10~19세.2,20~29세.2,30~39세.2,40~49세.2,50~59세.2,60~69세.2,70~79세.2,80~89세.2,90~99세.2,100세 이상.2,sum_60,sum_0_20,sum_20_60,oldAgePercent,childAgePercent,adultAgePercent,행정구역,총인구수,연령구간인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총인구수.1,연령구간인구수.1,0~9세.1,10~19세.1,20~29세.1,30~39세.1,40~49세.1,50~59세.1,60~69세.1,70~79세.1,80~89세.1,90~99세.1,100세 이상.1,총인구수.2,연령구간인구수.2,0~9세.2,10~19세.2,20~29세.2,30~39세.2,40~49세.2,50~59세.2,60~69세.2,70~79세.2,80~89세.2,90~99세.2,100세 이상.2,sum_60,sum_0_20,sum_20_60,oldAgePercent,childAgePercent,adultAgePercent,행정구역,총인구수,연령구간인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총인구수.1,연령구간인구수.1,0~9세.1,10~19세.1,20~29세.1,30~39세.1,40~49세.1,50~59세.1,60~69세.1,70~79세.1,80~89세.1,90~99세.1,100세 이상.1,총인구수.2,연령구간인구수.2,0~9세.2,10~19세.2,20~29세.2,30~39세.2,40~49세.2,50~59세.2,60~69세.2,70~79세.2,80~89세.2,90~99세.2,100세 이상.2,sum_60,sum_0_20,sum_20_60,oldAgePercent,childAgePercent,adultAgePercent
경기도  ,13630821,13630821,989550,1320631,1682138,1878734,2256931,2335999,1831793,847103,423029,63061,1852,6855895,6855895,506358,675747,885110,979572,1150795,1177701,914132,391368,159419,15304,389,6774926,6774926,483192,644884,797028,899162,1106136,1158298,917661,455735,263610,47757,1463,,,,,,,,,,3166838,2310181,8153802,23.232921920110314,16.948216105251472,59.81886197463822,강원특별자치도  ,1527807.0,1527807.0,90872.0,129053.0,163610.0,158594.0,208819.0,262513.0,275323.0,141876.0,84135.0,12622.0,390.0,768449.0,768449.0,46463.0,66935.0,91639.0,84692.0,106310.0,135485.0,138020.0,65495.0,30543.0,2775.0,92.0,759358.0,759358.0,44409.0,62118.0,71971.0,73902.0,102509.0,127028.0,137303.0,76381.0,53592.0,9847.0,298.0,514346.0,219925.0,793536.0,33.66563970449147,14.394815575527536,51.93954471998099,경상남도  ,3251158.0,3251158.0,211999.0,315947.0,322711.0,350135.0,505303.0,582857.0,529417.0,269057.0,141937.0,21352.0,443.0,1636987.0,1636987.0,109126.0,163921.0,181299.0,185290.0,259730.0,297614.0,265076.0,124074.0,46745.0,4055.0,57.0,1614171.0,1614171.0,102873.0,152026.0,141412.0,164845.0,245573.0,285243.0,264341.0,144983.0,95192.0,17297.0,386.0,,,,,962206.0,527946.0,1761006.0,29.595793252742563,16.238706331713193,54.16550041554424,경상북도  ,2554324.0,2554324.0,151926.0,217311.0,248255.0,259154.0,357366.0,444707.0,449427.0,252946.0,150000.0,22667.0,565.0,1290298.0,1290298.0,78092.0,113675.0,142133.0,140706.0,186024.0,230473.0,226589.0,117089.0,50686.0,4777.0,54.0,1264026.0,1264026.0,73834.0,103636.0,106122.0,118448.0,171342.0,214234.0,222838.0,135857.0,99314.0,17890.0,511.0,,,,,,875605.0,369237.0,1309482.0,34.27932400118387,14.45537057945664,51.265305419359485,전국  ,51325329.0,51325329.0,3332892.0,4651460.0,6197486.0,6575548.0,7922134.0,8695699.0,7630708.0,3966203.0,2045024.0,299638.0,8537.0,25565736.0,25565736.0,1708010.0,2393339.0,3236838.0,3420991.0,4028250.0,4385550.0,3755827.0,1818730.0,748225.0,68553.0,1423.0,25759593.0,25759593.0,1624882.0,2258121.0,2960648.0,3154557.0,3893884.0,4310149.0,3874881.0,2147473.0,1296799.0,231085.0,7114.0,13950110.0,7984352.0,37021575.0,27.17977706484843,15.556358148235152,72.13119861345653,세종특별자치시  ,386525.0,386525.0,43541.0,50736.0,37810.0,59340.0,77183.0,54433.0,37233.0,16478.0,8234.0,1494.0,43.0,192524.0,192524.0,22122.0,25585.0,19199.0,29268.0,38244.0,28501.0,18533.0,7793.0,2972.0,302.0,5.0,194001.0,194001.0,21419.0,25151.0,18611.0,30072.0,38939.0,25932.0,18700.0,8685.0,5262.0,1192.0,38.0,63482.0,94277.0,228766.0,16.42377595239635,24.390919086734364,59.18530496086929,전라남도  ,1804217.0,1804217.0,107726.0,158933.0,178152.0,169502.0,240813.0,310282.0,305457.0,189922.0,123690.0,19148.0,592.0,909548.0,909548.0,55007.0,81807.0,99758.0,89471.0,127824.0,167170.0,156840.0,87378.0,40423.0,3801.0,69.0,894669.0,894669.0,52719.0,77126.0,78394.0,80031.0,112989.0,143112.0,148617.0,102544.0,83267.0,15347.0,523.0,,,,,638809.0,266659.0,898749.0,35.40643946930996,14.779763188130918,49.81379734255913,전라북도  ,1754757.0,1754757.0,102482.0,164304.0,190813.0,172999.0,245114.0,300818.0,284897.0,171805.0,104131.0,16920.0,474.0,873419.0,873419.0,52352.0,84960.0,103468.0,90056.0,125613.0,156268.0,142143.0,78851.0,35933.0,3714.0,61.0,881338.0,881338.0,50130.0,79344.0,87345.0,82943.0,119501.0,144550.0,142754.0,92954.0,68198.0,13206.0,413.0,578227.0,266786.0,909744.0,32.951969987867265,15.203586593471346,51.84444341866139,제주특별자치도  ,675252.0,675252.0,51403.0,70469.0,74037.0,78167.0,108720.0,118487.0,93983.0,47881.0,26824.0,4986.0,295.0,337976.0,337976.0,26386.0,36468.0,39448.0,39613.0,55331.0,61292.0,46954.0,21993.0,9556.0,918.0,17.0,337276.0,337276.0,25017.0,34001.0,34589.0,38554.0,53389.0,57195.0,47029.0,25888.0,17268.0,4068.0,278.0,173969.0,121872.0,379411.0,25.76356678691807,18.048373051838425,56.18806016124351,충청남도  ,2130119.0,2130119.0,143771.0,202057.0,225658.0,251099.0,323996.0,350093.0,325082.0,178624.0,110575.0,18670.0,494.0,1091570.0,1091570.0,73713.0,104493.0,125506.0,136399.0,172380.0,185944.0,165155.0,84068.0,39366.0,4478.0,68.0,1038549.0,1038549.0,70058.0,97564.0,100152.0,114700.0,151616.0,164149.0,159927.0,94556.0,71209.0,14192.0,426.0,633445.0,345828.0,1150846.0,29.73754048482737,16.23514930386518,54.02731021130744,충청북도  ,1593469.0,1593469.0,103333.0,144446.0,181676.0,187761.0,230702.0,272450.0,257982.0,128433.0,75249.0,11181.0,256.0,810448.0,810448.0,52921.0,74720.0,100616.0,102774.0,119606.0,140085.0,130480.0,60151.0,26651.0,2404.0,40.0,783021.0,783021.0,50412.0,69726.0,81060.0,84987.0,111096.0,132365.0,127502.0,68282.0,48598.0,8777.0,216.0,473101.0,247779.0,872589.0,29.690003382557173,15.549659265414013,54.76033735202881
수원시 ,1197257,1197257,82636,113383,175839,184342,195012,202330,146108,62753,30244,4483,127,602346,602346,42604,58401,91671,97691,98566,100280,72503,28434,11090,1080,26,594911,594911,40032,54982,84168,86651,96446,102050,73605,34319,19154,3403,101,,,,,,,,,,243715,196019,757523,20.35611401729119,16.37234110971997,63.27154487298884,춘천시 ,286426.0,286426.0,18917.0,26060.0,36972.0,34305.0,40807.0,46897.0,44359.0,21996.0,13913.0,2137.0,63.0,141419.0,141419.0,9659.0,13502.0,19722.0,17847.0,20109.0,23568.0,21557.0,9840.0,5065.0,527.0,23.0,145007.0,145007.0,9258.0,12558.0,17250.0,16458.0,20698.0,23329.0,22802.0,12156.0,8848.0,1610.0,40.0,82468.0,44977.0,158981.0,28.792078931381926,15.70283423990839,55.50508682870968,창원시 ,1009038.0,1009038.0,67055.0,96798.0,110725.0,121305.0,159944.0,181804.0,161935.0,73980.0,31153.0,4263.0,76.0,510633.0,510633.0,34431.0,50250.0,62525.0,64951.0,82096.0,89972.0,79965.0,34631.0,10994.0,806.0,12.0,498405.0,498405.0,32624.0,46548.0,48200.0,56354.0,77848.0,91832.0,81970.0,39349.0,20159.0,3457.0,64.0,,,,,271407.0,163853.0,573778.0,26.897599495757348,16.238536110632108,56.86386439361056,포항시 ,493033.0,493033.0,32160.0,45811.0,50035.0,53799.0,73901.0,86723.0,86270.0,43074.0,18642.0,2555.0,63.0,250242.0,250242.0,16702.0,23944.0,29184.0,29339.0,37712.0,43485.0,42119.0,20671.0,6586.0,494.0,6.0,242791.0,242791.0,15458.0,21867.0,20851.0,24460.0,36189.0,43238.0,44151.0,22403.0,12056.0,2061.0,57.0,,,,,,150604.0,77971.0,264458.0,30.54643401151647,15.814560080156904,53.639005908326624,서울특별시  ,9386034.0,9386034.0,513562.0,733211.0,1355811.0,1427405.0,1420073.0,1495557.0,1315938.0,738469.0,339214.0,45346.0,1448.0,4540031.0,4540031.0,263448.0,375346.0,643229.0,713915.0,703001.0,734760.0,622855.0,334075.0,137024.0,12059.0,319.0,4846003.0,4846003.0,250114.0,357865.0,712582.0,713490.0,717072.0,760797.0,693083.0,404394.0,202190.0,33287.0,1129.0,2440415.0,1246773.0,7014784.0,26.000491794510864,13.283278112992134,74.736400912249,세종특별자치시 ,386525.0,386525.0,43541.0,50736.0,37810.0,59340.0,77183.0,54433.0,37233.0,16478.0,8234.0,1494.0,43.0,192524.0,192524.0,22122.0,25585.0,19199.0,29268.0,38244.0,28501.0,18533.0,7793.0,2972.0,302.0,5.0,194001.0,194001.0,21419.0,25151.0,18611.0,30072.0,38939.0,25932.0,18700.0,8685.0,5262.0,1192.0,38.0,63482.0,94277.0,228766.0,16.42377595239635,24.390919086734364,59.18530496086929,목포시 ,214156.0,214156.0,13517.0,23295.0,24374.0,21564.0,34520.0,36966.0,31554.0,18536.0,8672.0,1121.0,37.0,106416.0,106416.0,6953.0,11907.0,13291.0,11027.0,17771.0,18953.0,14916.0,8264.0,3084.0,245.0,5.0,107740.0,107740.0,6564.0,11388.0,11083.0,10537.0,16749.0,18013.0,16638.0,10272.0,5588.0,876.0,32.0,,,,,59920.0,36812.0,117424.0,27.979603653411534,17.18933861297372,54.83105773361475,전주시 ,642727.0,642727.0,43992.0,67931.0,85269.0,76788.0,99645.0,108843.0,86065.0,46991.0,23617.0,3502.0,84.0,315709.0,315709.0,22493.0,34988.0,44688.0,39451.0,48907.0,53538.0,40855.0,21087.0,8843.0,848.0,11.0,327018.0,327018.0,21499.0,32943.0,40581.0,37337.0,50738.0,55305.0,45210.0,25904.0,14774.0,2654.0,73.0,160259.0,111923.0,370545.0,24.934225573221603,17.41376976539028,57.65200466138811,제주특별자치도 제주특별자치도 제주시 ,491654.0,491654.0,38632.0,52734.0,57044.0,59940.0,79832.0,85664.0,64901.0,31930.0,17436.0,3334.0,207.0,245561.0,245561.0,19787.0,27253.0,30145.0,30497.0,40458.0,43766.0,32230.0,14630.0,6185.0,598.0,12.0,246093.0,246093.0,18845.0,25481.0,26899.0,29443.0,39374.0,41898.0,32671.0,17300.0,11251.0,2736.0,195.0,117808.0,91366.0,282480.0,23.96156646747509,18.583394012862705,57.4550395196622,천안시 ,655959.0,655959.0,49866.0,67542.0,89668.0,96930.0,111427.0,108174.0,78573.0,33572.0,17435.0,2692.0,80.0,336169.0,336169.0,25607.0,34800.0,47890.0,52017.0,58159.0,55319.0,39889.0,15703.0,6176.0,599.0,10.0,319790.0,319790.0,24259.0,32742.0,41778.0,44913.0,53268.0,52855.0,38684.0,17869.0,11259.0,2093.0,70.0,132352.0,117408.0,406199.0,20.17687081052322,17.898679643087448,61.92444954638934,청주시 ,852189.0,852189.0,63606.0,84520.0,111820.0,118033.0,134187.0,141304.0,114522.0,52168.0,27833.0,4109.0,87.0,430449.0,430449.0,32461.0,43499.0,60727.0,63850.0,68296.0,70460.0,56505.0,24007.0,9778.0,856.0,10.0,421740.0,421740.0,31145.0,41021.0,51093.0,54183.0,65891.0,70844.0,58017.0,28161.0,18055.0,3253.0,77.0,198719.0,148126.0,505344.0,23.31865349118564,17.38182492381385,59.29952158500051
수원시 장안구 ,270849,270849,15171,26211,40724,33585,41002,49885,36970,16909,8973,1378,41,136145,136145,7724,13536,22271,17982,20345,24714,18336,7545,3364,319,9,134704,134704,7447,12675,18453,15603,20657,25171,18634,9364,5609,1059,32,,,,,,,,,,64271,41382,165196,23.729458111346176,15.278623882680018,60.99191800597381,원주시 ,361503.0,361503.0,25618.0,34679.0,42306.0,45545.0,55623.0,62537.0,54711.0,23940.0,14305.0,2184.0,55.0,179115.0,179115.0,13104.0,17793.0,22492.0,23354.0,27502.0,31111.0,27149.0,10983.0,5122.0,494.0,11.0,182388.0,182388.0,12514.0,16886.0,19814.0,22191.0,28121.0,31426.0,27562.0,12957.0,9183.0,1690.0,44.0,95195.0,60297.0,206011.0,26.33311480126029,16.6795296304595,56.98735556828021,창원시 의창구 ,213342.0,213342.0,14605.0,19255.0,24403.0,26290.0,32575.0,40208.0,35117.0,14209.0,5854.0,814.0,12.0,108453.0,108453.0,7411.0,9991.0,13771.0,14069.0,16822.0,19555.0,17813.0,6926.0,1951.0,144.0,0.0,104889.0,104889.0,7194.0,9264.0,10632.0,12221.0,15753.0,20653.0,17304.0,7283.0,3903.0,670.0,12.0,,,,,56006.0,33860.0,123476.0,26.251746022817823,15.871230231271854,57.87702374591033,포항시 남구 ,226278.0,226278.0,13990.0,20787.0,23786.0,24339.0,34280.0,39930.0,39512.0,20208.0,8368.0,1054.0,24.0,117509.0,117509.0,7273.0,10890.0,14479.0,13580.0,17981.0,20803.0,19538.0,9739.0,3041.0,184.0,1.0,108769.0,108769.0,6717.0,9897.0,9307.0,10759.0,16299.0,19127.0,19974.0,10469.0,5327.0,870.0,23.0,,,,,,69166.0,34777.0,122335.0,30.566824879130984,15.369147685590292,54.06402743527872,부산광역시  ,3293362.0,3293362.0,194403.0,263339.0,377587.0,390659.0,484716.0,541925.0,560720.0,320407.0,141906.0,17268.0,432.0,1605431.0,1605431.0,99689.0,135082.0,193992.0,201309.0,244820.0,264670.0,264259.0,144256.0,53412.0,3880.0,62.0,1687931.0,1687931.0,94714.0,128257.0,183595.0,189350.0,239896.0,277255.0,296461.0,176151.0,88494.0,13388.0,370.0,1040733.0,457742.0,2355607.0,31.600929384622766,13.898927600427768,71.52590574616455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,여수시 ,271696.0,271696.0,17081.0,24643.0,29965.0,28128.0,38658.0,47483.0,44924.0,26101.0,12770.0,1881.0,62.0,138354.0,138354.0,8705.0,12622.0,16977.0,15312.0,20240.0,25044.0,22348.0,12232.0,4501.0,366.0,7.0,133342.0,133342.0,8376.0,12021.0,12988.0,12816.0,18418.0,22439.0,22576.0,13869.0,8269.0,1515.0,55.0,,,,,85738.0,41724.0,144234.0,31.556592662387374,15.356869442317883,53.08653789529474,전주시 완산구 ,327178.0,327178.0,19679.0,32693.0,44382.0,37398.0,47979.0,57655.0,47086.0,25646.0,12648.0,1962.0,50.0,158979.0,158979.0,10136.0,16955.0,22988.0,19238.0,23167.0,27756.0,22085.0,11538.0,4644.0,467.0,5.0,168199.0,168199.0,9543.0,15738.0,21394.0,18160.0,24812.0,29899.0,25001.0,14108.0,8004.0,1495.0,45.0,87392.0,52372.0,187414.0,26.71084241605487,16.007188747409668,57.28196883653547,제주특별자치도 제주특별자치도 서귀포시 ,183598.0,183598.0,12771.0,17735.0,16993.0,18227.0,28888.0,32823.0,29082.0,15951.0,9388.0,1652.0,88.0,92415.0,92415.0,6599.0,9215.0,9303.0,9116.0,14873.0,17526.0,14724.0,7363.0,3371.0,320.0,5.0,91183.0,91183.0,6172.0,8520.0,7690.0,9111.0,14015.0,15297.0,14358.0,8588.0,6017.0,1332.0,83.0,56161.0,30506.0,96931.0,30.589113171167444,16.61564940794562,52.79523742088694,천안시 동남구 ,256691.0,256691.0,16198.0,25365.0,33420.0,30916.0,40809.0,44828.0,37385.0,17221.0,9067.0,1438.0,44.0,130122.0,130122.0,8286.0,13112.0,17718.0,16588.0,21003.0,22861.0,18806.0,8144.0,3264.0,334.0,6.0,126569.0,126569.0,7912.0,12253.0,15702.0,14328.0,19806.0,21967.0,18579.0,9077.0,5803.0,1104.0,38.0,65155.0,41563.0,149973.0,25.38265852717859,16.191841552683968,58.42549992013745,청주시 상당구 ,200575.0,200575.0,15165.0,20108.0,23247.0,24945.0,30811.0,34747.0,29014.0,13775.0,7658.0,1081.0,24.0,99657.0,99657.0,7611.0,10389.0,12480.0,12943.0,15378.0,17173.0,14414.0,6347.0,2704.0,214.0,4.0,100918.0,100918.0,7554.0,9719.0,10767.0,12002.0,15433.0,17574.0,14600.0,7428.0,4954.0,867.0,20.0,51552.0,35273.0,113750.0,25.702106443973577,17.585940421288797,56.71195313473763
